Title,Authors,Description,Category,Publisher,Publish Date,Price
Inside the Tornado: Marketing Strategies from Silicon Valley's Cutting Edge,"By Moore, Geoffrey A.","""The chasm is where high-tech fortunes are lost... the tornado is where they are made.""-- Steve Jobs, Founder & CEO, Next Computer, Inc.    Now, in this fascinating sequel, Moore shows how to capitalize on the profit-rich niches and hyper-growth markets beyond the chasm. Continuing to chart the impact of the Technology Adoption Life Cycle, he explores its effects not just on marketing but on overall business planning, especially strategic partnerships, competitive advantage, positioning and organizational leadership. Moore's most startling lesson is: ""As markets move from stage to stage in the Life Cycle, the winning strategy does not just change -- it actually reverses the prior strategy. The very skills that you've just perfected become your biggest liabilities; and if you can't put them aside to acquire new ones, then you're in for tough times."" As challenging as this lesson is to apply, Moore leads the way. Using actual examples of cutting-edge firms, he applies the Life Cycle model to all aspects of managing a market-focused business strategy, including how to manage people effectively through each phase of the cycle. There are significant management implications: Chasm-crossers who love the customer intimacy of niches may rebel against the depersonalizing power of the tornado; tornado managers who relish the gales of hyper-growth may resist the inevitable return to the niche, in the guise of mass customization, once the rush to the new paradigm subsides. All industries relying on technology -- not just computer hardware, software and telecommunications, but entertainment, publishing, broadcasting, banking, insurance, health care, aerospace, defense, utilities, pharmaceuticals and retail -- must master Moore's lessons to see the year 2000. If you are marketing technology-based products or managing the people who do, then you will find yourself Inside the Tornado."," Business & Economics , Marketing , General",Harper Business,"Sunday, October 1, 1995",Price Starting at $5.29
Sunset at Rosalie: A Novel,"By McLaughlin, Ann L.",Tells the story of a young girl and her family's country life in Mississippi during the years prior to World War I," Fiction , General",Daniel & Daniel Pub,"Saturday, June 1, 1996",Price Starting at $5.00
"The Girlfriends' Guide to Surviving the First Year of Motherhood, Packaging May Vary","By Iovine, Vicki","When it comes to your new baby, everyone from Dr. Spock to Dr. Brazleton has an armful of advice. But no one's delivering any tips on how you can care for yourself. Now, four-time delivery room veteran Vicki Iovine answers your questions, calms your fears, and cracks you up as only a girlfriend can, with straight advice and hilarious observations on... ""Baby euphoria"": Is it a mind-altering drug?""Husband? What Husband?"": Taking care of the big baby, as well as the little baby""I Want My Old Body Back!"": What you can fix and what you can't""The Droning Phenomenon"": The inability to discuss anything but your baby for more than thirty seconds""Do I Have to Become Carol Brady?"": Conquering your fear of being a less-than-perfect mother""Competitive Mothering"": Coping with know-it-alls, finger-pointers, and others who try to ""Out-Mom"" youNOTE: Pausing to read this book may be the only selfish thing you do all year, since you'll have time for nothing else!"," Family & Relationships , Parenting , Motherhood",TarcherPerigee,"Wednesday, October 1, 1997",Price Starting at $4.99
"Sherlock Holmes and the Red Demon by John H. Watson, M.D.","By Watson, John H. and Millett, Larry (EDT)","It is the story of how the world's most beloved private detective, Sherlock Holmes, and Watson traveled to Minnesota in 1894 to find and stop a murderous arsonist, known only as the Red Demon, who is threatening both Hill and his Great Northern Railway. Homes's pursuit of this malignant and cunning villain presents the great man ""with the most remarkable case of his celebrated career.""In Minnesota, Holmes comes face-to-face with all manner of frontier characters, including two-fisted railroad men, rough-and-tumble lumberjacks, a one-eyed teamster, and an unsavory town marshal. But he also encounters the proprietress of the North Woods' most opulent sporting house, Mary Robinson, a woman as clever as she is beautiful. In response to a churlish remark from Dr. Watson about the morality of her establishment, she replies: ""Morality is a matter of power, nothing more and nothing less. The rich impose it on the poor, men impose it on women, and the forces of reaction impose it upon those who seek a better world.""Needless to say, Holmes becomes especially attentive to this suspect's articulate charm. But charm gives way to terror in the exciting climax of the tale, a chase on the rails that ends with Holmes and the Red Demon squared off on a lonely bridge in a fiery circle of death. ""Never,"" says Watson, ""was Holmes more magnificent than at that moment."""," Fiction , Mystery & Detective , General",Viking,"Sunday, September 1, 1996",Price Starting at $4.99
"New Lands, New Men","By Goetzmann, William H.",Examines the adventures of the explorers during the seventeenth through the nineteenth centuries and shows how the impetus to explore transcended national interests and imperialist ambitions," Biography & Autobiography , Adventurers & Explorers",Viking Adult,"Wednesday, October 1, 1986",Price Starting at $10.99
Reinventing Government: How the Entrepreneurial Spirit is Transforming the Public Sector (Plume),"By Osborne, David and Gaebler, Ted",Describes how decentralization and entrepreneurship can revitalize government and outlines ten principles guiding an entrepreneurial public organization," Political Science , American Government , General",Plume,"Monday, February 1, 1993",Price Starting at $4.99
Proverbs For The People,"By Price-Thompson, Tracy (EDT) and Stovall, Taressa (EDT)","Featuring contributions from such noted writers as Pearl Cleage, Omar Tyree, Timmothy McCann, and Earl Sewell, a dramatically rendered anthology of stories, drawn from African, African-American, and Biblical proverbs, is filled with an abundance of wit, inspiration, and wisdom."," Fiction , Anthologies (multiple authors)",Kensington,"Sunday, June 1, 2003",Price Starting at $5.88
Great American Countryside,"By Landi, Val",," Travel , United States , General",Scribner,"Thursday, July 1, 1982",Price Starting at $10.99
Rob Whitlock: A Pioneer Boy in Old Ohio,"By Jackson, Kathryn",,,Simon and Schuster,"Monday, January 1, 1951",Price Starting at $12.51
British Hospitals (Britain in Pictures),By A. G. L. Ives,,,London : Collins,"Thursday, January 1, 1948",Price Starting at $18.00
An essay on morals,"By Wylie, Philip",,,"Rinehart & Company, Inc","Wednesday, January 1, 1947",Price Starting at $4.99
"Kid, You Sing My Songs of Love, and Loss, and Hope","By Wyse, Lois and Rogers, Lilla (ILT)",," Humor , Form , Limericks & Verse",Crown,"Friday, February 1, 1991",Price Starting at $5.29
Re-Inventing the Corporation: Transforming Your Job and Your Company for the New Information Society,"By Naisbitt, John and Aburdene, Patricia",Describes how the new information society is altering the nature of the workplace and how some corporations are responding," Business & Economics , General",Little Brown & Co,"Sunday, September 1, 1985",Price Starting at $5.29
A Sister Is Forever: A Blue Mountain Arts Collection for One of the Most Beautiful People You'll Ever Know,"By Morris, Gary (EDT) and Blue Mountain Arts Collection (COR)",," Family & Relationships , Siblings",Blue Mountain Arts,"Sunday, September 1, 2002",Price Starting at $4.99
The Practical Stylist,"By Baker, Sheridan Warner",,,Crowell,"Monday, January 1, 1973",Price Starting at $4.99
The Periodic Kingdom: A Journey Into The Land Of The Chemical Elements (Science Masters Series),"By Atkins, P. W.",," Science , Applied Sciences",Basic Books,"Saturday, July 1, 1995",Price Starting at $4.99
Titanic,"By Kirkland, Douglas, Marsh, Ed W., and Kirkland, Douglas (PHT)",," Performing Arts , Film , General",Harper Paperbacks,"Wednesday, October 1, 1997",Price Starting at $8.79
A Woman of Egypt,"By Sadat, Jehan",," Biography & Autobiography , Presidents & Heads of State",Simon & Schuster,"Saturday, August 1, 1987",Price Starting at $8.79
Civilization III: Instruction Manual,"By Meier, Sid",,,Infogames Interactive,"Monday, January 1, 2001",Price Starting at $4.99
"Alcatraz '46;: The anatomy of a classic prison tragedy,","By Don DeNevi, Philip Bergen",,,Leswing Press,"Tuesday, January 1, 1974",Price Starting at $5.29
Elvis in the Morning,"By Buckley, William F.","This is a novel about friendship, a novel that spans the decades that changed America forever. Orson is a young boy whose mother works at a U.S. Army base in Germany in the 1950s. There, he becomes a fan of a G.I. stationed at the base, one Elvis Presley, whose music is played over and over on the radio. When Orson is caught stealing recordings of Elvis's tunes from the PX, the attendant publicity catches the star's attention, and he comes to visit his young fan. Thus begins a lifelong friendship. As Elvis's career rockets ever higher and his behavior becomes ever more erratic, the two share many adventures. The sixties explode, and Elvis becomes the icon of the nation, while Orson, a college demonstrator, drifts away from regular life while looking for something of substance to believe in. Each man is an emblem of his time, as social conventions crumble, barriers fall, and the cultural landscape changes forever.A panorama of change and dissent, of the ability of friends to stay true despite distance and time, Elvis in the Morning portrays a nation in change and the effects of celebrity on innocence."," Fiction , Fantasy , Historical",Harvest Books,"Saturday, June 1, 2002",Price Starting at $5.29
